,Name,Year,Age,Team,League,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
363,Chris Bosh,2010,25,TOR,NBA,C,70,70,36.1,8.6,16.5,.518,0.1,0.3,.364,8.5,16.2,.521,.522,6.7,8.4,.797,2.9,7.9,10.8,2.4,0.6,1.0,2.4,2.4,24.0,MVP-12,25,TOR,NBA,C,70,70,2526,25.0,.592,.019,.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,7.9,1.7,9.6,.182,4.8,-1.2,3.6,3.6,MVP-12
364,Rajon Rondo,2010,23,BOS,NBA,PG,81,81,36.6,5.7,11.2,.508,0.2,1.0,.213,5.5,10.2,.536,.517,2.2,3.5,.621,1.2,3.2,4.4,9.8,2.3,0.1,3.0,2.4,13.7,DPOY-5,23,BOS,NBA,PG,81,81,2963,19.1,.540,.088,.312,4.3,10.5,7.5,43.7,3.3,0.3,19.3,20.2,4.9,4.7,9.6,.156,2.2,1.4,3.6,4.2,DPOY-5
365,Gerald Wallace,2010,27,CHA,NBA,SF,76,76,41.0,6.0,12.4,.484,0.7,1.8,.371,5.3,10.6,.503,.511,5.6,7.2,.776,2.0,8.1,10.0,2.1,1.5,1.1,2.3,2.6,18.2,DPOY-3,27,CHA,NBA,SF,76,76,3119,18.3,.586,.148,.577,5.9,23.2,14.7,9.0,2.0,2.2,13.1,20.3,5.3,6.2,11.5,.177,1.0,1.7,2.7,3.7,DPOY-3
366,Derrick Rose,2010,21,CHI,NBA,PG,78,78,36.8,8.6,17.6,.489,0.2,0.8,.267,8.4,16.8,.500,.495,3.3,4.3,.766,0.8,2.9,3.8,6.0,0.7,0.3,2.8,1.2,20.8,AS,21,CHI,NBA,PG,78,78,2871,18.6,.532,.044,.246,2.6,8.7,5.7,30.3,1.0,0.7,12.5,27.2,3.5,2.5,6.0,.100,2.6,-0.9,1.7,2.7,AS
367,Al Horford,2010,23,ATL,NBA,C,81,81,35.1,5.8,10.5,.551,0.0,0.0,1.000,5.8,10.4,.551,.552,2.6,3.3,.789,2.9,7.0,9.9,2.3,0.7,1.1,1.5,2.8,14.2,AS,23,ATL,NBA,C,81,81,2845,19.4,.594,.001,.319,9.6,23.3,16.4,10.4,1.1,2.4,11.2,17.6,6.9,3.9,10.9,.183,1.8,0.5,2.3,3.1,AS
368,David Lee,2010,26,NYK,NBA,C,81,81,37.3,8.5,15.5,.545,0.0,0.1,.000,8.5,15.4,.549,.545,3.3,4.1,.812,2.8,8.9,11.7,3.6,1.0,0.5,2.3,3.2,20.2,DPOY-17,26,NYK,NBA,C,81,81,3019,22.2,.584,.006,.262,8.4,27.6,17.9,17.5,1.4,1.0,11.9,23.8,7.4,2.9,10.3,.163,2.6,0.0,2.5,3.5,DPOY-17
369,Paul Pierce,2010,32,BOS,NBA,SF,71,71,34.0,5.8,12.2,.472,1.5,3.7,.414,4.2,8.5,.497,.535,5.2,6.1,.852,0.5,3.8,4.4,3.1,1.2,0.4,2.3,2.8,18.3,AS,32,BOS,NBA,SF,71,71,2411,18.2,.613,.303,.499,2.0,13.4,7.9,15.1,1.8,1.0,13.6,23.8,5.0,3.3,8.3,.165,2.3,0.7,3.0,3.0,AS
370,Carmelo Anthony,2010,25,DEN,NBA,SF,69,69,38.2,10.0,21.8,.458,0.9,2.7,.316,9.1,19.1,.478,.478,7.4,8.9,.830,2.2,4.4,6.6,3.2,1.3,0.4,3.0,3.3,28.2,MVP-6,25,DEN,NBA,SF,69,69,2634,22.2,.548,.125,.407,6.7,13.1,9.9,15.9,1.7,0.9,10.6,33.4,5.6,2.4,7.9,.145,3.5,-1.2,2.3,2.9,MVP-6
371,Dirk Nowitzki,2010,31,DAL,NBA,PF,81,80,37.5,8.9,18.5,.481,0.6,1.5,.421,8.3,17.0,.487,.498,6.6,7.2,.915,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,25.0,MVP-7,31,DAL,NBA,PF,81,80,3039,22.9,.578,.081,.392,3.1,20.1,11.7,13.0,1.2,2.0,7.8,28.8,8.4,3.9,12.3,.194,3.7,0.5,4.2,4.7,MVP-7
372,Steve Nash,2010,35,PHO,NBA,PG,81,81,32.8,6.2,12.2,.507,1.5,3.6,.426,4.6,8.6,.540,.570,2.6,2.8,.938,0.4,2.9,3.3,11.0,0.5,0.1,3.6,1.3,16.5,MVP-8,35,PHO,NBA,PG,81,81,2660,21.6,.615,.295,.228,1.5,9.4,5.7,50.9,0.8,0.3,21.4,22.9,9.1,0.8,9.9,.178,6.1,-1.8,4.3,4.2,MVP-8
373,Amar'e Stoudemire,2010,27,PHO,NBA,PF,82,82,34.6,8.6,15.4,.557,0.0,0.1,.167,8.6,15.3,.559,.557,5.9,7.7,.771,2.8,6.1,8.9,1.0,0.6,1.0,2.6,3.4,23.1,MVP-10,27,PHO,NBA,PF,82,82,2838,22.6,.615,.005,.500,9.7,18.9,14.5,4.8,0.9,2.1,12.1,27.3,8.2,2.5,10.7,.181,2.1,-1.1,1.0,2.2,MVP-10
374,Tim Duncan,2010,33,SAS,NBA,C,78,77,31.3,7.2,13.9,.518,0.0,0.1,.182,7.2,13.7,.522,.519,3.5,4.8,.725,2.8,7.3,10.1,3.2,0.6,1.5,1.8,1.9,17.9,DPOY-14,33,SAS,NBA,C,78,77,2438,24.7,.560,.010,.346,10.8,26.8,18.9,17.8,1.0,3.5,10.1,26.0,6.4,4.5,10.9,.215,4.4,1.8,6.1,5.0,DPOY-14
375,Deron Williams,2010,25,UTA,NBA,PG,76,76,36.9,6.5,13.9,.469,1.3,3.4,.371,5.2,10.4,.501,.515,4.4,5.5,.801,0.7,3.3,4.0,10.5,1.3,0.2,3.3,2.7,18.7,MVP-9,25,UTA,NBA,PG,76,76,2802,20.6,.574,.246,.397,2.2,10.4,6.4,44.5,1.8,0.5,16.9,23.8,7.4,3.0,10.3,.177,4.2,-0.4,3.8,4.1,MVP-9
376,Chauncey Billups,2010,33,DEN,NBA,PG,73,73,34.1,5.5,13.2,.418,2.2,5.6,.386,3.4,7.6,.441,.499,6.4,7.0,.910,0.3,2.8,3.1,5.6,1.1,0.1,2.4,2.1,19.5,MVP-12,33,DEN,NBA,PG,73,73,2490,20.2,.601,.423,.532,1.2,9.3,5.3,26.1,1.7,0.3,13.0,24.3,7.7,1.7,9.5,.182,4.5,-0.8,3.7,3.6,MVP-12
377,Pau Gasol,2010,29,LAL,NBA,C,65,65,37.0,7.0,13.0,.536,0.0,0.1,.000,7.0,12.9,.539,.536,4.4,5.6,.790,3.7,7.6,11.3,3.4,0.6,1.7,2.2,2.3,18.3,AS,29,LAL,NBA,C,65,65,2403,22.9,.593,.006,.429,11.4,22.7,17.1,15.0,0.8,3.5,12.5,21.4,6.8,4.2,11.0,.220,3.7,1.3,4.9,4.2,AS
378,Kevin Durant,2010,21,OKC,NBA,SF,82,82,39.5,9.7,20.3,.476,1.6,4.3,.365,8.1,16.1,.506,.514,9.2,10.2,.900,1.3,6.3,7.6,2.8,1.4,1.0,3.3,2.1,30.1,MVP-2,21,OKC,NBA,SF,82,82,3239,26.2,.607,.210,.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,11.1,5.0,16.1,.238,6.3,0.8,7.1,7.5,MVP-2
379,Zach Randolph,2010,28,MEM,NBA,PF,81,81,37.7,8.0,16.5,.488,0.2,0.6,.288,7.9,15.9,.496,.494,4.5,5.7,.778,4.1,7.7,11.7,1.8,1.0,0.4,2.1,2.8,20.8,AS,28,MEM,NBA,PF,81,81,3051,21.2,.546,.039,.348,12.6,23.8,18.2,8.2,1.3,0.8,10.1,24.6,7.0,2.7,9.7,.153,2.7,-1.4,1.3,2.5,AS
380,Chris Kaman,2010,27,LAC,NBA,C,76,76,34.3,7.8,15.8,.490,0.0,0.1,.000,7.8,15.7,.492,.490,3.0,4.0,.749,2.4,6.8,9.3,1.6,0.5,1.2,2.9,2.8,18.5,AS,27,LAC,NBA,C,76,76,2608,16.5,.527,.005,.255,8.1,23.2,15.6,8.6,0.7,2.7,14.3,27.1,0.0,2.4,2.4,.044,-1.4,-1.1,-2.5,-0.3,AS
381,Jason Kidd,2010,36,DAL,NBA,PG,80,80,36.0,3.6,8.4,.423,2.2,5.2,.425,1.4,3.2,.420,.554,1.0,1.2,.808,0.6,5.0,5.6,9.1,1.8,0.4,2.4,1.8,10.3,AS,36,DAL,NBA,PG,80,80,2881,17.2,.577,.617,.148,1.9,15.6,8.9,36.4,2.6,0.9,21.4,14.5,4.8,4.0,8.9,.148,2.5,1.7,4.2,4.5,AS
382,Kobe Bryant,2009,30,LAL,NBA,SG,82,82,36.1,9.8,20.9,.467,1.4,4.1,.351,8.3,16.8,.496,.502,5.9,6.9,.856,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,26.8,MVP-2,30,LAL,NBA,SG,82,82,2960,24.4,.561,.196,.329,3.5,12.8,8.2,23.8,2.1,1.0,9.7,32.2,8.6,4.0,12.7,.206,5.6,0.3,5.9,5.9,MVP-2
383,Chris Paul,2009,23,NOH,NBA,PG,78,78,38.5,8.1,16.1,.503,0.8,2.3,.364,7.3,13.8,.525,.528,5.8,6.7,.868,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,22.8,MVP-5,23,NOH,NBA,PG,78,78,3002,30.0,.599,.140,.418,2.8,14.6,8.7,54.5,3.9,0.3,13.5,27.5,13.3,5.0,18.3,.292,7.2,3.8,11.0,9.9,MVP-5
384,Amar'e Stoudemire,2009,26,PHO,NBA,PF,53,53,36.8,7.6,14.1,.539,0.1,0.1,.429,7.6,14.0,.540,.541,6.1,7.3,.835,2.2,5.9,8.1,2.0,0.9,1.1,2.8,3.1,21.4,AS,26,PHO,NBA,PF,53,53,1948,20.3,.617,.009,.517,7.2,18.1,12.9,8.3,1.3,2.1,14.0,24.2,4.6,1.4,6.1,.149,1.9,-0.3,1.7,1.8,AS
385,Tim Duncan,2009,32,SAS,NBA,C,75,75,33.7,7.4,14.8,.504,0.0,0.0,.000,7.4,14.7,.505,.504,4.5,6.4,.692,2.7,8.0,10.7,3.5,0.5,1.7,2.2,2.3,19.3,MVP-11,32,SAS,NBA,C,75,75,2524,24.4,.549,.002,.436,9.6,27.9,18.9,19.3,0.8,3.7,11.1,28.5,5.0,5.0,10.1,.191,3.4,2.0,5.4,4.7,MVP-11
386,Yao Ming,2009,28,HOU,NBA,C,77,77,33.6,7.4,13.4,.548,0.0,0.0,1.000,7.3,13.4,.548,.549,4.9,5.7,.866,2.6,7.2,9.9,1.8,0.4,1.9,3.0,3.3,19.7,MVP-12,28,HOU,NBA,C,77,77,2589,22.7,.618,.001,.426,9.6,24.1,17.1,10.0,0.6,4.2,16.0,26.2,5.6,5.0,10.6,.196,1.6,1.6,3.1,3.3,MVP-12
387,Brandon Roy,2009,24,POR,NBA,SG,78,78,37.2,8.1,16.9,.480,1.1,2.8,.377,7.1,14.1,.501,.512,5.3,6.5,.824,1.3,3.4,4.7,5.1,1.1,0.3,1.9,1.6,22.6,MVP-9,24,POR,NBA,SG,78,78,2903,24.0,.573,.167,.383,4.4,11.6,7.9,25.4,1.7,0.6,9.0,27.4,10.9,2.6,13.5,.223,6.0,0.1,6.2,6.0,MVP-9
388,Tony Parker,2009,26,SAS,NBA,PG,72,71,34.1,8.9,17.5,.506,0.3,0.9,.292,8.6,16.6,.518,.513,3.9,5.0,.782,0.4,2.7,3.1,6.9,0.9,0.1,2.6,1.5,22.0,MVP-8,26,SAS,NBA,PG,72,71,2456,23.4,.556,.051,.287,1.3,9.4,5.4,40.1,1.5,0.1,11.6,31.7,5.6,3.0,8.6,.168,3.8,-0.2,3.6,3.5,MVP-8
389,Chauncey Billups,2009,32,2TM,NBA,PG,79,79,35.3,5.2,12.4,.418,2.1,5.0,.408,3.1,7.4,.425,.501,5.3,5.8,.913,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.0,17.7,MVP-6,32,2TM,NBA,PG,79,79,2789,18.8,.592,.405,.467,1.4,8.4,5.0,28.9,1.7,0.5,13.0,21.7,7.9,2.2,10.1,.174,3.8,-0.5,3.4,3.8,MVP-6
390,Pau Gasol,2009,28,LAL,NBA,C,81,81,37.0,7.3,12.9,.567,0.0,0.0,.500,7.3,12.9,.567,.567,4.2,5.4,.781,3.2,6.4,9.6,3.5,0.6,1.0,1.9,2.1,18.9,AS,28,LAL,NBA,C,81,81,2999,22.2,.617,.002,.420,10.0,19.3,14.7,14.8,0.9,2.1,11.3,20.4,9.8,4.2,13.9,.223,4.0,0.5,4.5,5.0,AS
391,David West,2009,28,NOH,NBA,PF,76,76,39.2,8.0,17.0,.472,0.1,0.3,.240,7.9,16.7,.477,.474,4.8,5.5,.884,2.1,6.4,8.5,2.3,0.6,0.9,2.1,2.7,21.0,AS,28,NOH,NBA,PF,76,76,2982,18.9,.540,.019,.321,6.5,19.7,13.1,10.9,0.9,1.9,10.0,26.5,4.2,3.5,7.8,.125,1.3,-0.6,0.6,2.0,AS
392,Dirk Nowitzki,2009,30,DAL,NBA,PF,81,81,37.7,9.6,20.0,.479,0.8,2.1,.359,8.8,17.9,.493,.498,6.0,6.7,.890,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9,MVP-10,30,DAL,NBA,PF,81,81,3050,23.1,.564,.105,.337,3.3,22.1,12.8,12.1,1.0,1.5,7.8,30.3,7.5,3.4,10.9,.171,3.7,-0.3,3.4,4.2,MVP-10
393,Shaquille O'Neal,2009,36,PHO,NBA,C,75,75,30.0,6.8,11.2,.609,0.0,0.0,.000,6.8,11.2,.610,.609,4.1,6.9,.595,2.5,5.9,8.4,1.7,0.7,1.4,2.2,3.4,17.8,AS,36,PHO,NBA,C,75,75,2252,22.3,.623,.001,.617,10.1,22.3,16.4,8.9,1.1,3.5,13.6,24.2,5.6,2.2,7.8,.166,1.9,-0.3,1.7,2.1,AS
394,Dwight Howard,2009,23,ORL,NBA,C,79,79,35.7,7.1,12.4,.572,0.0,0.0,.000,7.1,12.4,.573,.572,6.4,10.7,.594,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,20.6,MVP-4,23,ORL,NBA,C,79,79,2821,25.4,.600,.002,.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,6.2,7.6,13.8,.234,2.1,2.4,4.5,4.7,MVP-4
395,LeBron James,2009,24,CLE,NBA,SF,81,81,37.7,9.7,19.9,.489,1.6,4.7,.344,8.1,15.2,.535,.530,7.3,9.4,.780,1.3,6.3,7.6,7.2,1.7,1.1,3.0,1.7,28.4,MVP-1,24,CLE,NBA,SF,81,81,3054,31.7,.591,.238,.472,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,13.7,6.5,20.3,.318,9.5,3.7,13.2,11.8,MVP-1
396,Dwyane Wade,2009,27,MIA,NBA,SG,79,79,38.6,10.8,22.0,.491,1.1,3.5,.317,9.7,18.5,.524,.516,7.5,9.8,.765,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,30.2,MVP-3,27,MIA,NBA,SG,79,79,3048,30.4,.574,.160,.443,3.5,12.2,7.8,40.3,3.0,2.8,11.6,36.2,10.3,4.4,14.7,.232,8.2,2.4,10.6,9.6,MVP-3
397,Kevin Garnett,2009,32,BOS,NBA,PF,57,57,31.1,6.9,13.0,.531,0.0,0.1,.250,6.9,12.8,.534,.532,1.9,2.3,.841,1.4,7.1,8.5,2.5,1.1,1.2,1.6,2.2,15.8,DPOY-8,32,BOS,NBA,PF,57,57,1772,21.2,.563,.011,.178,5.6,26.7,16.6,14.7,1.9,3.1,10.1,23.4,3.0,4.1,7.1,.193,2.8,3.0,5.7,3.5,DPOY-8
398,Allen Iverson,2009,33,2TM,NBA,SG,57,53,36.7,6.1,14.6,.417,0.5,1.7,.283,5.6,12.9,.435,.434,4.8,6.1,.781,0.5,2.5,3.0,5.0,1.5,0.1,2.6,1.5,17.5,AS,33,2TM,NBA,SG,57,53,2093,15.8,.504,.119,.416,1.7,8.2,4.9,23.1,2.3,0.2,12.9,25.7,0.9,1.9,2.9,.066,0.2,0.0,0.2,1.1,AS
399,Joe Johnson,2009,27,ATL,NBA,SG,79,79,39.5,7.8,18.0,.437,1.9,5.2,.360,6.0,12.7,.468,.489,3.8,4.6,.826,0.8,3.6,4.4,5.8,1.1,0.2,2.5,2.2,21.4,AS,27,ATL,NBA,SG,79,79,3124,18.2,.534,.292,.255,2.4,10.5,6.5,26.4,1.4,0.5,11.0,26.6,5.1,2.5,7.6,.116,2.7,-0.9,1.8,3.1,AS
400,Rashard Lewis,2009,29,ORL,NBA,PF,79,79,36.2,6.1,13.8,.439,2.8,7.0,.397,3.3,6.8,.482,.540,2.8,3.4,.836,1.2,4.6,5.7,2.6,1.0,0.6,2.0,2.5,17.7,AS,29,ORL,NBA,PF,79,79,2859,16.8,.580,.509,.247,3.7,13.9,8.9,12.5,1.5,1.3,11.6,22.0,4.7,4.8,9.5,.160,2.7,1.0,3.7,4.1,AS
401,Paul Pierce,2009,31,BOS,NBA,SF,81,81,37.5,6.7,14.6,.457,1.5,3.8,.391,5.2,10.8,.480,.508,5.7,6.8,.830,0.7,5.0,5.6,3.6,1.0,0.3,2.8,2.7,20.5,MVP-7,31,BOS,NBA,SF,81,81,3035,17.7,.582,.257,.468,2.4,15.4,9.2,16.3,1.4,0.7,13.8,25.4,5.5,4.8,10.3,.164,2.4,0.7,3.1,3.9,MVP-7
402,Ray Allen,2009,33,BOS,NBA,SG,79,79,36.4,6.3,13.2,.480,2.5,6.2,.409,3.8,7.0,.542,.575,3.0,3.2,.952,0.8,2.7,3.5,2.8,0.9,0.2,1.7,2.0,18.2,AS,33,BOS,NBA,SG,79,79,2876,17.3,.624,.467,.239,2.9,8.6,5.9,12.6,1.3,0.4,10.4,20.8,7.4,3.7,11.1,.186,3.7,0.3,4.0,4.3,AS
403,Devin Harris,2009,25,NJN,NBA,PG,69,69,36.1,6.6,15.1,.438,0.9,3.2,.291,5.7,11.9,.477,.469,7.2,8.8,.820,0.4,2.9,3.3,6.9,1.7,0.2,3.1,2.4,21.3,AS,25,NJN,NBA,PG,69,69,2494,21.6,.563,.212,.582,1.4,9.7,5.5,34.4,2.4,0.4,14.0,28.4,5.9,1.7,7.5,.145,3.3,-0.5,2.8,3.0,AS
404,Mo Williams,2009,26,CLE,NBA,PG,81,81,35.0,6.5,13.9,.467,2.3,5.2,.436,4.2,8.7,.486,.548,2.6,2.8,.912,0.6,2.9,3.4,4.1,0.9,0.1,2.2,2.7,17.8,AS,26,CLE,NBA,PG,81,81,2834,17.2,.588,.373,.202,2.1,9.4,5.9,20.1,1.3,0.3,12.7,23.4,6.1,3.7,9.8,.165,2.4,-0.1,2.3,3.1,AS
405,Danny Granger,2009,25,IND,NBA,SF,67,66,36.2,8.5,19.1,.447,2.7,6.7,.404,5.8,12.3,.470,.518,6.0,6.9,.878,0.7,4.4,5.1,2.7,1.0,1.4,2.5,3.1,25.8,MIP-1,25,IND,NBA,SF,67,66,2424,21.8,.584,.352,.360,2.2,13.4,7.7,13.1,1.4,3.0,10.0,29.6,5.6,2.4,8.0,.158,4.9,-0.1,4.8,4.2,MIP-1
406,Dwight Howard,2008,22,ORL,NBA,C,82,82,37.7,7.1,11.9,.599,0.0,0.0,.000,7.1,11.8,.601,.599,6.5,10.9,.590,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,20.7,MVP-5,22,ORL,NBA,C,82,82,3088,22.9,.619,.004,.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,6.4,6.4,12.9,.200,1.6,1.2,2.8,3.7,MVP-5
407,LeBron James,2008,23,CLE,NBA,SF,75,74,40.4,10.6,21.9,.484,1.5,4.8,.315,9.1,17.1,.531,.518,7.3,10.3,.712,1.8,6.1,7.9,7.2,1.8,1.1,3.4,2.2,30.0,MVP-4,23,CLE,NBA,SF,75,74,3027,29.1,.568,.219,.470,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,10.7,4.6,15.2,.242,8.2,2.6,10.9,9.8,MVP-4
408,Jason Kidd,2008,34,2TM,NBA,PG,80,80,36.3,3.8,9.9,.385,1.5,3.9,.381,2.3,6.0,.387,.460,1.7,2.1,.818,1.2,6.3,7.5,10.1,1.7,0.3,3.3,2.1,10.8,AS,34,2TM,NBA,PG,80,80,2906,16.7,.499,.393,.208,3.8,20.0,12.0,44.0,2.5,0.7,23.5,17.9,2.0,3.8,5.9,.097,1.6,1.3,3.0,3.6,AS
409,Dwyane Wade,2008,26,MIA,NBA,SG,51,49,38.3,8.6,18.4,.469,0.4,1.5,.286,8.2,16.9,.485,.480,6.9,9.2,.758,0.9,3.3,4.2,6.9,1.7,0.7,4.4,2.7,24.6,AS,26,MIA,NBA,SG,51,49,1954,21.5,.549,.082,.498,2.7,10.5,6.6,37.5,2.4,1.5,16.4,33.1,1.8,1.5,3.3,.082,3.1,-0.2,2.9,2.3,AS
410,Chris Bosh,2008,23,TOR,NBA,C,67,67,36.2,7.6,15.3,.494,0.1,0.4,.400,7.4,15.0,.496,.499,7.0,8.3,.844,2.6,6.1,8.7,2.6,0.9,1.0,2.3,2.3,22.3,AS,23,TOR,NBA,C,67,67,2425,23.8,.588,.024,.544,8.4,20.1,14.2,12.1,1.4,2.2,10.7,27.7,7.0,3.1,10.1,.200,4.0,0.4,4.4,3.9,AS
411,Ray Allen,2008,32,BOS,NBA,SG,73,73,35.9,6.0,13.5,.445,2.5,6.2,.398,3.5,7.3,.485,.537,2.9,3.2,.907,1.0,2.6,3.7,3.1,0.9,0.2,1.7,2.0,17.4,AS,32,BOS,NBA,SG,73,73,2624,16.4,.584,.458,.240,3.6,8.3,6.1,14.6,1.3,0.5,10.4,21.6,5.6,4.1,9.7,.177,2.9,0.2,3.0,3.3,AS
412,Chauncey Billups,2008,31,DET,NBA,PG,78,78,32.3,5.0,11.2,.448,1.8,4.4,.401,3.3,6.9,.479,.526,5.1,5.6,.918,0.5,2.2,2.7,6.8,1.3,0.2,2.1,1.7,17.0,DPOY-16,31,DET,NBA,PG,78,78,2522,23.6,.619,.390,.498,2.0,8.1,5.0,34.7,2.2,0.5,13.0,23.0,10.2,3.4,13.5,.257,6.5,1.2,7.7,6.2,DPOY-16
413,Richard Hamilton,2008,29,DET,NBA,SG,72,72,33.7,6.9,14.3,.484,0.9,2.0,.440,6.1,12.3,.492,.515,2.6,3.1,.833,1.0,2.2,3.3,4.2,1.0,0.1,1.8,2.4,17.3,DPOY-13,29,DET,NBA,SG,72,72,2424,18.2,.552,.137,.215,3.7,7.9,5.8,22.3,1.7,0.3,10.5,24.5,4.8,2.9,7.7,.152,2.3,0.1,2.3,2.6,DPOY-13
414,Rasheed Wallace,2008,33,DET,NBA,C,77,76,30.5,4.9,11.3,.432,1.5,4.1,.356,3.4,7.2,.476,.497,1.5,1.9,.767,1.1,5.5,6.6,1.8,1.2,1.7,1.1,2.8,12.7,MVP-14,33,DET,NBA,C,77,76,2346,17.2,.523,.362,.172,4.3,21.8,13.0,9.7,2.1,4.3,8.4,20.5,2.5,5.1,7.6,.155,1.5,2.6,4.1,3.6,MVP-14
415,Joe Johnson,2008,26,ATL,NBA,SG,82,82,40.8,7.9,18.3,.432,2.1,5.4,.381,5.8,12.8,.454,.489,3.9,4.6,.834,1.0,3.5,4.5,5.8,1.0,0.2,2.7,2.0,21.7,AS,26,ATL,NBA,SG,82,82,3343,17.3,.535,.297,.253,2.9,9.9,6.4,25.5,1.3,0.4,11.8,25.6,5.3,1.7,7.0,.100,2.7,-1.5,1.2,2.7,AS
416,Paul Pierce,2008,30,BOS,NBA,SF,80,80,35.9,6.4,13.7,.464,1.8,4.6,.392,4.6,9.2,.499,.529,5.1,6.1,.843,0.7,4.5,5.1,4.5,1.3,0.5,2.8,2.5,19.6,MVP-14,30,BOS,NBA,SF,80,80,2874,19.6,.599,.332,.442,2.3,14.0,8.5,21.8,1.9,1.0,14.4,24.8,6.7,5.7,12.4,.207,3.3,1.4,4.8,5.0,MVP-14
417,Antawn Jamison,2008,31,WAS,NBA,PF,79,79,38.7,7.8,17.9,.436,1.5,4.5,.339,6.3,13.5,.468,.478,4.2,5.5,.760,2.7,7.5,10.2,1.5,1.3,0.4,1.4,2.5,21.4,MVP-14,31,WAS,NBA,PF,79,79,3061,20.3,.525,.250,.309,8.0,23.3,15.4,7.2,1.9,0.9,6.6,25.9,6.0,3.2,9.2,.144,3.1,-1.3,1.7,2.9,MVP-14
418,Tim Duncan,2008,31,SAS,NBA,C,78,78,34.0,7.5,15.1,.497,0.0,0.1,.000,7.5,15.1,.498,.497,4.3,5.9,.730,3.0,8.3,11.3,2.8,0.7,1.9,2.3,2.4,19.3,MVP-7,31,SAS,NBA,C,78,78,2651,24.4,.546,.003,.393,10.7,28.3,19.6,15.7,1.1,4.3,11.4,28.2,4.9,6.2,11.1,.201,3.0,2.2,5.2,4.8,MVP-7
419,Carmelo Anthony,2008,23,DEN,NBA,SF,77,77,36.4,9.5,19.2,.492,0.8,2.1,.354,8.7,17.1,.509,.511,6.0,7.7,.786,2.3,5.1,7.4,3.4,1.3,0.5,3.3,3.3,25.7,MVP-13,23,DEN,NBA,SF,77,77,2806,21.1,.568,.111,.398,7.0,14.9,11.0,16.1,1.7,1.0,12.7,30.2,5.2,3.0,8.2,.140,2.5,-0.9,1.6,2.5,MVP-13
420,Allen Iverson,2008,32,DEN,NBA,SG,82,82,41.8,8.7,19.0,.458,1.2,3.4,.345,7.5,15.6,.482,.488,7.9,9.7,.809,0.6,2.4,3.0,7.1,2.0,0.1,3.0,1.3,26.4,AS,32,DEN,NBA,SG,82,82,3424,20.9,.567,.177,.512,1.5,6.1,3.8,27.4,2.2,0.2,11.4,26.7,8.9,2.8,11.6,.163,3.4,-0.7,2.7,4.0,AS
421,Yao Ming,2008,27,HOU,NBA,C,55,55,37.2,7.9,15.5,.507,0.0,0.0,.000,7.9,15.5,.508,.507,6.3,7.4,.850,3.1,7.7,10.8,2.3,0.5,2.0,3.3,3.1,22.0,AS,27,HOU,NBA,C,55,55,2044,22.5,.587,.002,.477,9.6,22.9,16.4,11.5,0.6,4.0,15.1,27.1,4.2,4.1,8.3,.196,1.8,1.6,3.4,2.8,AS
422,Kobe Bryant,2008,29,LAL,NBA,SG,82,82,38.9,9.5,20.6,.459,1.8,5.1,.361,7.6,15.5,.490,.503,7.6,9.0,.840,1.1,5.2,6.3,5.4,1.8,0.5,3.1,2.8,28.3,MVP-1,29,LAL,NBA,SG,82,82,3192,24.2,.576,.246,.439,3.4,14.1,9.0,23.9,2.4,0.9,11.3,31.4,9.5,4.3,13.8,.208,5.2,0.6,5.8,6.3,MVP-1
423,Brandon Roy,2008,23,POR,NBA,SG,74,74,37.7,7.2,15.8,.454,1.0,2.9,.340,6.2,12.9,.480,.485,3.8,5.0,.753,1.1,3.6,4.7,5.8,1.1,0.2,1.8,2.0,19.1,AS,23,POR,NBA,SG,74,74,2792,19.4,.531,.184,.319,3.4,11.2,7.3,28.2,1.5,0.4,9.3,24.9,5.9,2.1,8.0,.138,3.2,0.1,3.3,3.6,AS
